Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 55.01 65.01 55.01 0
#1 service 1 0 97.77 107.77 87.77 0
#1 service 4 0 142.94 152.94 122.94 0
#1 service 6 0 153.94 163.94 123.94 0
#1 service 3 0 167.1 177.1 127.1 0
#1 service 8 0 181.57 191.57 131.57 0
#1 service 7 0 193.81 203.81 133.81 0
#1 service 11 0 209.89 219.89 139.89 0
#1 service 10 207.87 224.13 442.0 144.13 0
#1 service 9 0 450.94 460.94 153.08 0
#1 service 12 135.44 494.56 640.0 186.69 0
#1 service 5 0 647.07 657.07 193.76 518.07
#1 finish 0 0 746.88 746.88 283.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   343.31  746.88 283.57 518.07
