Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 97.58 107.58 97.58 0
#1 service 7 0 110.74 120.74 100.74 0
#1 service 6 0 125.21 135.21 105.21 0
#1 service 11 96.79 140.21 247.0 110.21 0
#1 service 8 0 252.1 262.1 115.31 0
#1 service 9 0 263.51 273.51 116.72 0
#1 service 12 0 275.75 285.75 118.96 0
#1 service 10 0 287.99 297.99 121.2 0
#1 service 4 0 314.96 324.96 138.17 0
#1 service 5 0 329.2 339.2 142.41 0
#1 service 2 0 352.24 362.24 155.45 0
#1 service 1 0 370.78 380.78 163.99 0
#1 finish 0 0 465.0 465.0 248.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   96.79  465.0 248.21 0
