Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 98.81 108.81 98.81 0
#1 service 4 0 113.06 123.06 103.06 0
#1 service 10 0 140.03 150.03 120.03 0
#1 service 12 0 152.26 162.26 122.26 0
#1 service 9 0 164.5 174.5 124.5 0
#1 service 7 0 176.73 186.73 126.73 46.73
#1 service 8 0 188.97 198.97 128.97 0
#1 service 11 32.93 204.07 247.0 134.07 0
#1 service 6 0 252.0 262.0 139.07 0
#1 service 3 0 265.16 275.16 142.23 0
#1 service 2 0 284.6 294.6 151.67 0
#1 service 1 66.86 303.14 380.0 160.21 0
#1 finish 0 0 464.22 464.22 244.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   99.79  464.22 244.43 46.73
