Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 18.03 28.03 18.03 0
#1 service 10 0 33.41 43.41 23.41 0
#1 service 9 5.97 51.03 67.0 31.03 0
#1 service 7 0 68.0 78.0 32.03 0
#1 service 2 3.17 83.83 97.0 37.86 0
#1 service 1 0 98.0 108.0 38.86 0
#1 service 4 0 111.0 121.0 41.86 0
#1 service 3 0 122.0 132.0 42.86 0
#1 service 5 0 140.25 150.25 51.11 0
#1 service 12 403.75 161.25 575.0 62.11 0
#1 service 6 0 585.77 595.77 72.88 0
#1 service 11 0 617.24 627.24 94.35 0
#1 finish 0 0 656.4 656.4 123.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   412.89  656.4 123.5 0
