Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 78.41 88.41 78.41 0
#1 service 4 0 95.48 105.48 85.48 0
#1 service 5 0 106.48 116.48 86.48 0
#1 service 7 0 118.72 128.72 88.72 0
#1 service 6 0 133.19 143.19 93.19 0
#1 service 10 0 148.19 158.19 98.19 0
#1 service 3 0 163.57 173.57 103.57 0
#1 service 2 0 174.99 184.99 104.99 0
#1 service 1 0 186.4 196.4 106.4 0
#1 service 12 0 207.8 217.8 117.8 0
#1 service 8 0 226.35 236.35 126.35 0
#1 service 11 0 244.41 254.41 134.41 0
#1 finish 0 0 327.13 327.13 207.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  327.13 207.13 0
