Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 55.03 65.03 55.03 0
#1 service 12 294.57 109.43 414.0 99.43 0
#1 service 2 0 453.62 463.62 139.06 341.62
#1 service 3 0 465.62 475.62 141.06 365.62
#1 service 7 0 483.87 493.87 149.3 0
#1 service 6 0 497.47 507.47 152.91 398.47
#1 service 5 0 511.08 521.08 156.52 0
#1 service 4 0 524.69 534.69 160.12 434.69
#1 service 1 0 544.69 554.69 170.12 402.69
#1 service 8 0 584.42 594.42 199.85 52.42
#1 service 10 0 608.02 618.02 213.45 0
#1 service 11 0 660.56 670.56 256.0 0
#1 finish 0 0 691.78 691.78 277.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.57  691.78 277.21 1995.51
