Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 21.21 31.21 21.21 0
#1 service 5 0 69.42 79.42 59.42 0
#1 service 6 0 83.03 93.03 63.03 0
#1 service 3 0 99.43 109.43 69.43 0
#1 service 2 0 111.43 121.43 71.43 0
#1 service 1 0 128.14 138.14 78.14 0
#1 service 4 0 148.14 158.14 88.14 58.14
#1 service 7 0 166.2 176.2 96.2 0
#1 service 9 0 203.37 213.37 123.37 0
#1 service 12 146.22 257.78 414.0 167.78 0
#1 service 8 14.75 487.25 512.0 241.02 0
#1 service 10 0 525.6 535.6 254.62 0
#1 finish 0 0 587.95 587.95 306.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   160.98  587.95 306.97 58.14
