Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 61.98 71.98 61.98 0
#1 service 2 0 108.11 118.11 98.11 0
#1 service 1 0 174.19 184.19 154.19 0
#1 service 3 86.42 246.58 343.0 216.58 0
#1 service 5 0 348.1 358.1 221.68 0
#1 service 7 0 362.22 372.22 225.8 0
#1 service 8 0 405.22 415.22 258.8 203.22
#1 service 10 0 417.46 427.46 261.04 0
#1 service 11 0 431.93 441.93 265.51 0
#1 service 4 0 493.55 503.55 317.14 333.55
#1 service 12 0 577.53 587.53 391.12 516.53
#1 service 9 0 611.62 621.62 415.2 336.62
#1 finish 0 0 635.55 635.55 429.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.42  635.55 429.13 1389.93
