Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 31.02 41.02 31.02 0
#1 service 4 15.0 115.0 140.0 105.0 0
#1 service 8 0 191.22 201.22 156.22 0
#1 service 10 0 203.46 213.46 158.46 0
#1 service 11 0 217.93 227.93 162.93 0
#1 service 7 0 265.27 275.27 200.27 0
#1 service 5 0 279.39 289.39 204.39 0
#1 service 3 38.51 294.49 343.0 209.49 0
#1 service 1 0 405.39 415.39 271.88 0
#1 service 2 0 471.47 481.47 327.96 0
#1 service 6 0 517.6 527.6 364.09 0
#1 service 9 0 597.83 607.83 434.31 322.83
#1 finish 0 0 621.76 621.76 448.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.51  621.76 448.24 322.83
