Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 99.49 109.49 99.49 0
#1 service 6 0 121.7 131.7 111.7 0
#1 service 5 0 133.7 143.7 113.7 0
#1 service 11 29.3 149.7 189.0 119.7 0
#1 service 8 11.1 198.9 220.0 129.59 0
#1 service 12 0 224.0 234.0 133.59 19.0
#1 service 10 0 237.16 247.16 136.76 0
#1 service 3 0 254.97 264.97 144.57 0
#1 service 1 0 274.19 284.19 153.79 0
#1 service 2 186.81 292.19 489.0 161.79 0
#1 service 4 0 492.61 502.61 165.39 0
#1 service 9 0 508.44 518.44 171.22 0
#1 finish 0 0 612.16 612.16 264.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   227.21  612.16 264.95 19.0
