Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 79.12 89.12 79.12 0
#1 service 5 0 95.52 105.52 85.52 0
#1 service 7 4.28 115.72 130.0 95.72 0
#1 service 2 0 143.04 153.04 108.76 0
#1 service 3 0 157.16 167.16 112.88 0
#1 service 1 0 181.48 191.48 127.2 35.48
#1 service 6 0 215.33 225.33 151.05 0
#1 service 8 0 244.12 254.12 169.84 21.12
#1 service 12 113.82 279.18 403.0 194.9 0
#1 service 9 0 419.49 429.49 211.4 319.49
#1 service 10 0 439.54 449.54 221.44 0
#1 service 11 92.06 465.94 568.0 237.85 0
#1 finish 0 0 638.6 638.6 308.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   210.15  638.6 308.45 376.09
