Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 69.92 79.92 69.92 0
#1 service 8 0 87.73 97.73 77.73 0
#1 service 2 0 109.39 119.39 89.39 0
#1 service 3 143.0 123.0 276.0 93.0 0
#1 service 11 0 288.08 298.08 105.08 0
#1 service 4 50.39 310.61 371.0 117.61 0
#1 service 10 0 395.33 405.33 141.94 0
#1 service 6 0 413.88 423.88 150.49 0
#1 service 5 0 428.88 438.88 155.49 0
#1 service 1 0 454.11 464.11 170.72 0
#1 service 7 0 481.08 491.08 187.69 0
#1 service 9 0 507.23 517.23 203.84 0
#1 finish 0 0 610.25 610.25 296.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   193.39  610.25 296.87 0
