Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 1.85 85.15 97.0 85.15 0
#1 service 3 165.39 100.61 276.0 88.75 0
#1 service 4 84.0 277.0 371.0 89.75 0
#1 service 7 91.75 379.25 481.0 98.0 0
#1 service 9 0 497.16 507.16 114.15 0
#1 service 1 0 525.4 535.4 132.4 51.4
#1 service 5 0 550.64 560.64 147.63 103.64
#1 service 6 0 565.64 575.64 152.63 0
#1 service 10 0 584.18 594.18 161.18 0
#1 service 8 0 612.78 622.78 179.78 0
#1 service 11 0 627.78 637.78 184.78 309.78
#1 service 12 0 640.61 650.61 187.61 0
#1 finish 0 0 720.53 720.53 257.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   343.0  720.53 257.53 464.82
