Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 73.35 83.35 73.35 0
#1 service 9 0 109.92 119.92 99.92 0
#1 service 6 0 125.3 135.3 105.3 0
#1 service 3 0 138.3 148.3 108.3 0
#1 service 4 0 151.47 161.47 111.47 0
#1 service 1 25.37 164.63 200.0 114.63 0
#1 service 2 0 201.0 211.0 115.63 0
#1 service 7 0.17 216.83 227.0 121.46 0
#1 service 5 0 234.07 244.07 128.53 0
#1 service 8 0 248.19 258.19 132.65 0
#1 service 10 0 263.29 273.29 137.75 0
#1 service 12 236.44 288.56 535.0 153.02 0
#1 finish 0 0 621.38 621.38 239.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.98  621.38 239.39 0
