Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 73.35 83.35 73.35 0
#1 service 4 25.16 108.84 144.0 98.84 0
#1 service 3 0 147.16 157.16 102.01 0
#1 service 1 30.84 159.16 200.0 104.01 0
#1 service 2 0 201.0 211.0 105.01 0
#1 service 7 0.17 216.83 227.0 110.84 0
#1 service 9 0 231.12 241.12 114.96 120.12
#1 service 6 0 246.51 256.51 120.35 119.51
#1 service 5 0 257.92 267.92 121.76 0
#1 service 8 0 272.05 282.05 125.88 0
#1 service 10 0 287.14 297.14 130.98 0
#1 service 12 212.59 312.41 535.0 146.25 0
#1 finish 0 0 621.38 621.38 232.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   268.75  621.38 232.62 239.63
