Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 101.02 111.02 101.02 0
#1 service 7 0 115.02 125.02 105.02 0
#1 service 8 0 126.02 136.02 106.02 0
#1 service 10 0 140.26 150.26 110.26 0
#1 service 12 7.13 153.87 171.0 113.87 0
#1 service 11 0 174.16 184.16 117.03 0
#1 service 9 0 186.4 196.4 119.27 31.4
#1 service 6 0 201.78 211.78 124.65 0
#1 service 3 0 221.0 231.0 133.87 0
#1 service 1 143.0 240.0 393.0 142.87 0
#1 service 2 0 401.6 411.6 151.47 0
#1 service 4 0 421.45 431.45 161.32 0
#1 finish 0 0 510.96 510.96 240.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.13  510.96 240.83 31.4
