Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 89.63 99.63 89.63 0
#1 service 9 0 104.63 114.63 94.63 0
#1 service 6 0 116.86 126.86 96.86 0
#1 service 3 0 127.86 137.86 97.86 0
#1 service 7 0 139.28 149.28 99.28 0
#1 service 4 0 150.69 160.69 100.69 0
#1 service 10 0 163.85 173.85 103.85 0
#1 service 11 0 174.85 184.85 104.85 0
#1 service 5 0 188.98 198.98 108.98 0
#1 service 2 0 202.14 212.14 112.14 0
#1 service 1 0 215.3 225.3 115.3 0
#1 service 12 0 234.36 244.36 124.36 0
#1 finish 0 0 331.19 331.19 211.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  331.19 211.19 0
