Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 87.66 97.66 87.66 0
#1 service 7 0 99.07 109.07 89.07 0
#1 service 2 18.6 115.4 144.0 95.4 0
#1 service 1 0 145.0 155.0 96.4 0
#1 service 3 0 157.0 167.0 98.4 0
#1 service 4 0 168.41 178.41 99.81 0
#1 service 5 0 179.41 189.41 100.81 0
#1 service 6 0 190.83 200.83 102.23 0
#1 service 8 0 202.24 212.24 103.64 0
#1 service 10 134.27 221.73 366.0 113.13 0
#1 service 11 0 379.0 389.0 126.13 0
#1 service 12 0 392.16 402.16 129.29 0
#1 finish 0 0 505.05 505.05 232.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   152.87  505.05 232.17 0
