Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 62.63 72.63 62.63 0
#1 service 12 0 76.87 86.87 66.87 0
#1 service 11 0 90.03 100.03 70.03 0
#1 service 9 0 101.03 111.03 71.03 0
#1 service 6 27.76 118.24 156.0 78.24 0
#1 service 1 130.24 188.76 329.0 111.0 0
#1 service 2 0 349.25 359.25 131.25 0
#1 service 10 0 375.74 385.74 147.74 0
#1 service 5 0 409.95 419.95 171.95 0
#1 service 3 0 427.23 437.23 179.23 0
#1 service 4 0 469.79 479.79 211.78 0
#1 service 7 0 504.97 514.97 236.96 0
#1 finish 0 0 575.17 575.17 297.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.0  575.17 297.17 0
