Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 62.63 72.63 62.63 0
#1 service 12 0 76.87 86.87 66.87 0
#1 service 11 0 90.03 100.03 70.03 0
#1 service 9 0 101.03 111.03 71.03 0
#1 service 6 27.76 118.24 156.0 78.24 0
#1 service 1 130.24 188.76 329.0 111.0 0
#1 service 2 0 349.25 359.25 131.25 0
#1 service 3 0 378.97 388.97 150.97 0
#1 service 5 0 396.25 406.25 158.25 0
#1 service 10 0 430.46 440.46 182.46 34.46
#1 service 4 0 449.68 459.68 191.68 0
#1 service 7 0 484.86 494.86 216.86 0
#1 finish 0 0 555.07 555.07 277.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.0  555.07 277.06 34.46
