Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 88.01 98.01 88.01 0
#1 service 3 0 106.07 116.07 96.07 0
#1 service 1 0 124.07 134.07 104.07 0
#1 service 2 0 138.31 148.31 108.31 0
#1 service 5 0 154.31 164.31 114.31 0
#1 service 4 0 171.52 181.52 121.52 0
#1 service 6 0 184.68 194.68 124.68 0
#1 service 9 0 198.81 208.81 128.81 0
#1 service 10 262.48 215.52 488.0 135.52 0
#1 service 11 127.17 490.83 628.0 138.34 0
#1 service 8 0 647.72 657.72 158.07 0
#1 service 12 0 673.85 683.85 174.19 455.85
#1 finish 0 0 755.04 755.04 245.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   389.66  755.04 245.39 455.85
