Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 84.15 94.15 84.15 0
#1 service 7 0 99.81 109.81 89.81 0
#1 service 2 11.38 117.62 139.0 97.62 0
#1 service 1 0 143.24 153.24 101.86 0
#1 service 5 0 162.73 172.73 111.35 0
#1 service 4 0 179.94 189.94 118.56 0
#1 service 3 0 193.1 203.1 121.72 61.1
#1 service 6 0 205.93 215.93 124.55 0
#1 service 9 0 220.05 230.05 128.67 0
#1 service 11 379.88 238.12 628.0 136.73 0
#1 service 10 0 630.83 640.83 139.56 122.83
#1 service 12 0 672.66 682.66 171.39 454.66
#1 finish 0 0 753.85 753.85 242.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   391.27  753.85 242.59 638.59
