Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 81.01 91.01 81.01 0
#1 service 4 93.83 94.17 198.0 84.17 0
#1 service 9 0 201.16 211.16 87.33 0
#1 service 12 92.84 216.16 319.0 92.33 0
#1 service 11 0 321.83 331.83 95.16 0
#1 service 5 0 339.11 349.11 102.44 0
#1 service 8 0 351.34 361.34 104.68 189.34
#1 service 3 0 363.58 373.58 106.91 213.58
#1 service 7 0 376.58 386.58 109.91 0
#1 service 6 0 387.99 397.99 111.33 0
#1 service 1 0 404.4 414.4 117.73 0
#1 service 10 0 422.46 432.46 125.79 0
#1 finish 0 0 510.47 510.47 203.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   186.67  510.47 203.8 402.93
