Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 24.76 34.76 24.76 0
#1 service 8 0.24 42.76 53.0 32.76 0
#1 service 5 0 66.42 76.42 46.18 0
#1 service 1 0 82.74 92.74 52.5 0
#1 service 4 0 100.99 110.99 60.75 0
#1 service 7 0 120.42 130.42 70.18 0
#1 service 10 0 144.02 154.02 83.78 0
#1 service 3 0 166.06 176.06 95.82 0
#1 service 6 0 189.67 199.67 109.42 79.67
#1 service 9 0 223.75 233.75 133.51 138.75
#1 finish 0 0 251.21 251.21 150.97 21.21
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.24  251.21 150.97 239.63
