Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 6.54 17.46 34.0 17.46 0
#1 service 5 13.03 52.97 76.0 36.44 0
#1 service 1 0 82.32 92.32 42.76 0
#1 service 8 0 102.32 112.32 52.76 0
#1 service 3 0 125.48 135.48 65.92 0
#1 service 10 0 147.52 157.52 77.96 0
#1 service 7 0 171.12 181.12 91.56 0
#1 service 4 0 190.55 200.55 100.99 84.55
#1 service 6 0 214.7 224.7 115.13 104.7
#1 service 2 0 227.53 237.53 117.96 48.53
#1 finish 0 0 262.28 262.28 142.72 32.28
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.56  262.28 142.72 270.06
