Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 1.68 6.32 18.0 6.32 0
#1 service 4 8.57 27.43 46.0 15.76 0
#1 service 2 0 53.07 63.07 22.83 0
#1 service 1 0 69.4 79.4 29.15 0
#1 service 3 0 88.83 98.83 38.59 0
#1 service 6 0 108.05 118.05 47.81 0
#1 service 9 0 121.65 131.65 51.41 0
#1 service 7 0 137.74 147.74 57.5 0
#1 service 10 0 172.44 182.44 82.19 62.44
#1 service 8 0 186.91 196.91 86.67 90.91
#1 finish 0 0 214.94 214.94 104.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.24  214.94 104.69 153.34
