Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 32.02 42.02 32.02 0
#1 service 2 0 47.67 57.67 37.67 0
#1 service 1 0 63.76 73.76 43.76 0
#1 service 5 0 80.08 90.08 50.08 0
#1 service 6 0 103.12 113.12 63.12 0
#1 service 10 0 131.23 141.23 81.23 0
#1 service 8 0 158.49 168.49 98.49 0
#1 service 9 0 175.77 185.77 105.77 15.77
#1 service 7 0 194.37 204.37 114.37 0
#1 service 4 0 216.42 226.42 126.42 99.42
#1 finish 0 0 249.44 249.44 149.44 19.44
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  249.44 149.44 134.62
