Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 20.51 17.49 48.0 17.49 0
#1 service 5 0 50.24 60.24 19.73 0
#1 service 4 0 63.84 73.84 23.33 0
#1 service 2 0 80.55 90.55 30.04 0
#1 service 7 0 97.26 107.26 36.75 0
#1 service 6 0 116.48 126.48 45.97 0
#1 service 10 0 129.64 139.64 49.13 0
#1 service 1 0 146.71 156.71 56.2 0
#1 service 3 0 166.14 176.14 65.64 77.14
#1 service 9 0 185.58 195.58 75.07 57.58
#1 finish 0 0 206.76 206.76 86.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.51  206.76 86.25 134.72
