Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 25.5 35.5 25.5 0
#1 service 9 8.29 44.71 63.0 34.71 0
#1 service 5 0 74.18 84.18 45.89 0
#1 service 7 0 104.43 114.43 66.14 0
#1 service 3 0 118.9 128.9 70.62 0
#1 service 8 0 133.37 143.37 75.09 0
#1 service 1 0 153.67 163.67 85.38 0
#1 service 2 0 171.73 181.73 93.45 0
#1 service 10 0 186.73 196.73 98.45 63.73
#1 service 4 0 207.78 217.78 109.49 6.78
#1 finish 0 0 233.01 233.01 124.72 3.01
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.29  233.01 124.72 73.52
