Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 95.52 105.52 95.52 0
#1 service 7 0 110.91 120.91 100.91 0
#1 service 5 6.62 125.38 142.0 105.38 0
#1 service 3 42.53 146.47 199.0 109.85 0
#1 service 1 0.61 204.39 215.0 115.24 0
#1 service 2 0 217.24 227.24 117.48 0
#1 service 12 0 254.44 264.44 144.68 100.44
#1 service 4 0 298.64 308.64 178.88 96.64
#1 service 6 0 311.64 321.64 181.88 122.64
#1 service 11 0 334.68 344.68 194.92 171.68
#1 service 10 0 346.68 356.68 196.92 171.68
#1 service 9 0 364.74 374.74 204.98 144.74
#1 finish 0 0 470.93 470.93 301.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.76  470.93 301.17 807.84
