Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 34.21 44.21 34.21 0
#1 service 1 0 103.1 113.1 93.1 0
#1 service 2 0 136.81 146.81 116.81 0
#1 service 9 0 186.26 196.26 156.26 0
#1 service 12 0 218.28 228.28 178.28 0
#1 service 11 0 230.51 240.51 180.51 0
#1 service 8 0 261.13 271.13 201.13 0
#1 service 10 0 284.28 294.28 214.28 0
#1 service 6 0 313.6 323.6 233.6 0
#1 service 5 0 364.2 374.2 274.2 0
#1 service 3 0 382.27 392.27 282.27 0
#1 service 4 0 395.43 405.43 285.43 0
#1 finish 0 0 465.25 465.25 345.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  465.25 345.25 0
