Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 104.2 114.2 104.2 0
#1 service 12 0 117.81 127.81 107.81 0
#1 service 10 0 131.41 141.41 111.41 0
#1 service 9 0 176.58 186.58 146.58 0
#1 service 8 0 192.24 202.24 152.24 0
#1 service 7 0 206.24 216.24 156.24 0
#1 service 3 0 238.33 248.33 178.33 0
#1 service 4 0 265.54 275.54 195.54 0
#1 service 1 0 320.48 330.48 240.48 0
#1 service 5 0 374.58 384.58 284.58 0
#1 service 2 0 427.13 437.13 327.13 0
#1 service 6 0 485.39 495.39 375.39 0
#1 finish 0 0 639.17 639.17 519.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  639.17 519.17 0
