Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 202.14 212.14 202.14 0
#1 service 7 0 237.2 247.2 227.2 0
#1 service 6 0 252.2 262.2 232.2 0
#1 service 5 0 268.2 278.2 238.2 0
#1 service 4 0 282.2 292.2 242.2 0
#1 service 8 0 306.76 316.76 256.76 0
#1 service 9 0 341.78 351.78 281.78 0
#1 service 10 427.05 485.95 923.0 415.95 0
#1 service 1 0 988.86 998.86 481.8 0
#1 service 3 0 1011.86 1021.86 494.8 364.86
#1 service 12 0 1079.31 1089.31 552.26 190.31
#1 service 11 0 1170.92 1180.92 633.86 16.92
#1 finish 0 0 1219.4 1219.4 672.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   427.05  1219.4 672.35 572.09
