Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 135.95 145.95 135.95 0
#1 service 1 18.83 155.17 184.0 145.17 0
#1 service 3 0 187.16 197.16 148.33 0
#1 service 4 0 200.32 210.32 151.49 0
#1 service 5 0 213.15 223.15 154.32 0
#1 service 7 0 225.39 235.39 156.56 0
#1 service 8 0.2 236.8 247.0 157.97 0
#1 service 2 0 255.54 265.54 166.52 62.54
#1 service 9 0 298.66 308.66 199.64 90.66
#1 service 11 0 312.79 322.79 203.76 95.79
#1 service 10 0 359.15 369.15 240.12 157.15
#1 service 12 0 417.16 427.16 288.13 95.16
#1 finish 0 0 553.17 553.17 414.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.03  553.17 414.15 501.3
