Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 135.95 145.95 135.95 0
#1 service 5 61.67 151.33 223.0 141.33 0
#1 service 7 0 225.24 235.24 143.57 0
#1 service 8 0.35 236.65 247.0 144.98 0
#1 service 3 0 252.0 262.0 149.98 35.0
#1 service 4 0 265.16 275.16 153.15 35.16
#1 service 1 0 277.99 287.99 155.97 73.99
#1 service 2 0 289.4 299.4 157.39 96.4
#1 service 9 0 332.53 342.53 190.51 124.53
#1 service 11 0 346.65 356.65 194.63 129.65
#1 service 10 0 393.01 403.01 230.99 191.01
#1 service 12 0 451.02 461.02 279.0 129.02
#1 finish 0 0 587.03 587.03 405.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.02  587.03 405.02 814.76
