Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 809.24 175.76 995.0 175.76 0
#1 service 6 0 1068.93 1078.93 249.68 233.93
#1 service 3 0 1109.73 1119.73 280.49 430.73
#1 service 8 0 1122.89 1132.89 283.65 669.89
#1 service 7 0 1150.7 1160.7 301.45 823.7
#1 service 5 0 1163.7 1173.7 304.45 823.7
#1 service 10 0 1183.55 1193.55 314.3 937.55
#1 service 9 0 1196.55 1206.55 317.3 959.55
#1 service 2 0 1207.96 1217.96 318.72 171.96
#1 service 1 0 1223.79 1233.79 324.55 0
#1 service 11 0 1296.43 1306.43 387.19 80.43
#1 service 12 0 1323.7 1333.7 404.45 67.7
#1 finish 0 0 1493.9 1493.9 564.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   809.24  1493.9 564.66 5199.13
