Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 192.63 202.63 192.63 0
#1 service 11 0 205.63 215.63 195.63 0
#1 service 12 0 217.63 227.63 197.63 0
#1 service 9 0 232.1 242.1 202.1 0
#1 service 8 0 244.33 254.33 204.33 0
#1 service 1 0 297.47 307.47 247.47 0
#1 service 2 0 322.03 332.03 262.03 0
#1 service 6 0 346.9 356.9 276.9 0
#1 service 7 0 388.73 398.73 308.73 0
#1 service 5 0 418.73 428.73 328.73 0
#1 service 4 0 451.2 461.2 351.2 0
#1 service 3 0 466.86 476.86 356.86 0
#1 finish 0 0 653.25 653.25 533.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  653.25 533.25 0
