Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 48.76 168.24 227.0 168.24 0
#1 service 2 0 268.19 278.19 209.43 0
#1 service 1 48.33 282.67 341.0 213.9 0
#1 service 6 191.9 346.1 548.0 219.0 0
#1 service 3 0 567.03 577.03 238.03 197.03
#1 service 8 0 634.48 644.48 295.48 314.48
#1 service 10 0 648.09 658.09 299.09 342.09
#1 service 11 0 662.33 672.33 303.33 381.33
#1 service 5 0 675.33 685.33 306.33 325.33
#1 service 4 0 686.33 696.33 307.33 325.33
#1 service 9 0 723.16 733.16 334.17 305.16
#1 service 7 0 749.92 759.92 350.93 463.92
#1 finish 0 0 942.93 942.93 533.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   289.0  942.93 533.93 2654.67
