Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 65.91 188.09 264.0 188.09 0
#1 service 1 62.53 268.47 341.0 192.56 0
#1 service 6 191.9 346.1 548.0 197.66 0
#1 service 3 0 567.03 577.03 216.69 197.03
#1 service 8 0 634.48 644.48 274.14 314.48
#1 service 10 0 648.09 658.09 277.75 342.09
#1 service 11 0 662.33 672.33 281.99 381.33
#1 service 5 0 675.33 685.33 284.99 325.33
#1 service 4 0 686.33 696.33 285.99 325.33
#1 service 9 0 723.16 733.16 312.82 305.16
#1 service 7 0 749.92 759.92 329.58 463.92
#1 service 12 0 774.69 784.69 344.35 527.69
#1 finish 0 0 952.93 952.93 512.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   320.34  952.93 512.59 3182.36
