Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 163.41 173.41 163.41 0
#1 service 8 0 258.65 268.65 248.65 0
#1 service 12 0 272.77 282.77 252.77 0
#1 service 9 0 285.77 295.77 255.77 0
#1 service 2 0 342.85 352.85 302.85 0
#1 service 10 0 470.36 480.36 420.36 0
#1 service 4 0 492.36 502.36 432.36 0
#1 service 3 0 508.36 518.36 438.36 0
#1 service 7 0 589.62 599.62 509.62 0
#1 service 11 0 603.86 613.86 513.86 0
#1 service 5 0 627.75 637.75 527.75 0
#1 service 6 0 639.16 649.16 529.16 0
#1 finish 0 0 742.25 742.25 622.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  742.25 622.25 0
