Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 613.24 65.76 689.0 65.76 0
#1 service 5 0 717.44 727.44 94.21 0
#1 service 3 0 760.25 770.25 127.01 0
#1 service 8 0 804.79 814.79 161.55 211.79
#1 service 4 0 825.6 835.6 172.37 155.6
#1 service 10 0 875.61 885.61 212.38 0
#1 service 1 0 894.83 904.83 221.6 171.83
#1 service 11 0 919.6 929.6 236.36 0
#1 service 9 0 960.4 970.4 267.17 459.4
#1 service 12 0 990.25 1000.25 287.02 0
#1 service 2 0 1003.42 1013.42 290.18 324.42
#1 service 7 0 1051.69 1061.69 328.46 342.69
#1 finish 0 0 1125.35 1125.35 392.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   613.24  1125.35 392.11 1665.73
