Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 61.61 71.61 61.61 0
#1 service 11 0 73.85 83.85 63.85 0
#1 service 10 23.3 93.7 127.0 73.7 0
#1 service 8 0 150.0 160.0 96.7 84.0
#1 service 1 0 209.09 219.09 145.79 86.09
#1 service 2 0 232.51 242.51 159.2 14.51
#1 service 3 0 284.19 294.19 200.88 162.19
#1 service 6 0 302.0 312.0 208.69 211.0
#1 service 5 0 324.04 334.04 220.73 149.04
#1 service 7 0 336.27 346.27 222.97 149.27
#1 service 4 0 356.71 366.71 233.41 284.71
#1 service 9 0 394.5 404.5 261.2 254.5
#1 finish 0 0 441.27 441.27 297.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.3  441.27 297.96 1395.3
