Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 73.23 36.77 120.0 36.77 0
#1 service 4 0 147.78 157.78 64.55 75.78
#1 service 7 0 168.23 178.23 74.99 0
#1 service 5 0 180.46 190.46 77.23 5.46
#1 service 6 0 202.5 212.5 89.27 111.5
#1 service 3 0 220.31 230.31 97.08 98.31
#1 service 2 0 271.99 281.99 138.76 53.99
#1 service 1 0 295.41 305.41 152.18 172.41
#1 service 11 0 375.05 385.05 221.82 274.05
#1 service 12 0 387.28 397.28 224.05 296.28
#1 service 10 0 408.69 418.69 235.46 261.69
#1 service 8 0 441.69 451.69 258.46 375.69
#1 finish 0 0 488.36 488.36 295.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   73.23  488.36 295.13 1725.17
