Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 118.53 128.53 118.53 0
#1 service 6 0 130.77 140.77 120.77 0
#1 service 7 0 143.6 153.6 123.6 0
#1 service 9 0 157.2 167.2 127.2 0
#1 service 11 0 168.62 178.62 128.62 0
#1 service 4 474.16 187.84 672.0 137.84 0
#1 service 12 0 684.81 694.81 150.64 0
#1 service 5 0 704.66 714.66 160.49 0
#1 service 1 156.18 717.82 884.0 163.65 0
#1 service 10 0 919.01 929.01 198.67 176.01
#1 service 3 1.95 942.05 954.0 211.71 0
#1 service 2 0 981.02 991.02 238.73 1.02
#1 finish 0 0 1104.19 1104.19 351.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   632.29  1104.19 351.9 177.03
