Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 836.83 113.17 960.0 113.17 0
#1 service 3 0 987.02 997.02 140.19 13.02
#1 service 10 0 1010.06 1020.06 153.23 267.06
#1 service 1 0 1055.07 1065.07 188.24 151.07
#1 service 5 0 1068.23 1078.23 191.41 0
#1 service 8 0 1083.33 1093.33 196.5 0
#1 service 6 0 1095.57 1105.57 198.74 0
#1 service 7 0 1108.4 1118.4 201.57 0
#1 service 9 0 1122.0 1132.0 205.17 0
#1 service 11 0 1133.42 1143.42 206.59 0
#1 service 12 0 1149.5 1159.5 212.67 0
#1 service 4 0 1172.31 1182.31 225.48 480.31
#1 finish 0 0 1300.9 1300.9 344.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   836.83  1300.9 344.07 911.45
