Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 519.2 145.8 675.0 145.8 0
#1 service 11 0 738.53 748.53 209.33 121.53
#1 service 6 0 814.48 824.48 275.27 122.48
#1 service 2 0 887.29 897.29 338.09 92.29
#1 service 4 0 905.78 915.78 346.58 76.78
#1 service 3 0 925.0 935.0 355.8 115.0
#1 service 5 105.76 943.24 1059.0 364.04 0
#1 service 1 0 1075.28 1085.28 380.32 289.28
#1 service 7 0 1171.27 1181.27 466.31 421.27
#1 service 9 0 1220.38 1230.38 505.42 421.38
#1 service 10 0 1334.43 1344.43 609.47 199.43
#1 service 12 0 1437.66 1447.66 702.7 553.66
#1 finish 0 0 1460.03 1460.03 715.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   624.96  1460.03 715.07 2413.09
