Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 118.23 128.23 118.23 0
#1 service 3 0 163.46 173.46 153.46 0
#1 service 2 24.36 184.64 219.0 164.64 0
#1 service 8 0 265.52 275.52 211.16 0
#1 service 12 0 279.99 289.99 215.63 0
#1 service 11 0 290.99 300.99 216.63 0
#1 service 10 0 309.05 319.05 224.69 65.05
#1 service 9 0 326.26 336.26 231.9 64.26
#1 service 1 0 394.79 404.79 290.42 184.79
#1 service 4 0 427.26 437.26 312.9 108.26
#1 service 6 0 475.54 485.54 351.17 306.54
#1 service 7 0 491.62 501.62 357.25 305.62
#1 finish 0 0 613.62 613.62 469.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.36  613.62 469.25 1034.52
