Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 44.0 112.0 166.0 112.0 0
#1 service 6 0 172.08 182.08 118.08 3.08
#1 service 5 0 193.79 203.79 129.79 45.79
#1 service 4 53.15 235.85 299.0 161.85 0
#1 service 3 0 317.25 327.25 180.1 137.25
#1 service 1 0 338.65 348.65 191.5 128.65
#1 service 2 0 357.87 367.87 200.72 118.87
#1 service 8 0 414.39 424.39 247.24 135.39
#1 service 12 0 428.86 438.86 251.71 119.86
#1 service 11 0 439.86 449.86 252.71 141.86
#1 service 9 0 455.25 465.25 258.1 193.25
#1 service 10 0 472.46 482.46 265.31 228.46
#1 finish 0 0 680.71 680.71 463.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   97.15  680.71 463.56 1252.45
