Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 287.78 110.22 408.0 110.22 0
#1 service 2 0 428.22 438.22 130.44 293.22
#1 service 3 0 459.48 469.48 151.7 308.48
#1 service 5 0 499.57 509.57 181.79 313.57
#1 service 6 0 511.8 521.8 184.02 296.8
#1 service 8 0 528.51 538.51 190.73 265.51
#1 service 9 0 583.33 593.33 235.55 175.33
#1 service 12 0 610.36 620.36 252.58 175.36
#1 service 11 0 680.57 690.57 312.79 102.57
#1 service 7 0 739.17 749.17 361.39 445.17
#1 service 10 0 802.41 812.41 414.62 538.41
#1 service 1 0 931.91 941.91 534.13 777.91
#1 finish 0 0 1058.41 1058.41 650.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   287.78  1058.41 650.63 3692.34
