Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 440.78 217.22 668.0 217.22 0
#1 service 6 0 689.26 699.26 238.48 354.26
#1 service 7 0 701.26 711.26 240.48 378.26
#1 service 9 0 716.65 726.65 245.87 449.65
#1 service 4 0 734.71 744.71 253.93 374.71
#1 service 5 0 746.94 756.94 256.16 399.94
#1 service 10 0 780.03 790.03 279.25 203.03
#1 service 11 0 803.45 813.45 292.67 182.45
#1 service 8 0 835.08 845.08 314.3 548.08
#1 service 3 0 883.91 893.91 353.13 599.91
#1 service 2 0 905.32 915.32 364.54 554.32
#1 service 1 0 925.36 935.36 374.59 554.36
#1 finish 0 0 1168.17 1168.17 607.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   440.78  1168.17 607.39 4598.97
