Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 108.2 232.8 351.0 232.8 0
#1 service 3 0 355.12 365.12 236.92 71.12
#1 service 2 0 376.52 386.52 248.33 25.52
#1 service 11 155.14 435.86 601.0 297.66 0
#1 service 10 0 614.42 624.42 311.08 37.42
#1 service 9 0 644.14 654.14 330.8 377.14
#1 service 8 0 658.26 668.26 334.92 371.26
#1 service 7 0 669.68 679.68 336.34 346.68
#1 service 6 0 681.68 691.68 338.34 346.68
#1 service 5 0 693.91 703.91 340.57 346.91
#1 service 4 0 706.15 716.15 342.81 346.15
#1 service 12 0 734.75 744.75 361.41 46.75
#1 finish 0 0 961.97 961.97 578.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   263.34  961.97 578.63 2315.63
