Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 107.34 173.66 291.0 173.66 0
#1 service 12 0 318.02 328.02 200.68 123.02
#1 service 4 0 530.58 540.58 403.24 198.58
#1 service 5 0 545.06 555.06 407.71 227.06
#1 service 1 0 607.07 617.07 459.72 0
#1 service 3 0 702.97 712.97 545.63 3.97
#1 service 7 454.85 804.15 1269.0 636.81 0
#1 service 2 0 1411.41 1421.41 779.22 0
#1 service 6 0 1539.12 1549.12 896.93 139.12
#1 service 8 0 1609.33 1619.33 957.14 226.33
#1 service 9 0 1646.79 1656.79 984.6 139.79
#1 service 10 0 1796.64 1806.64 1124.45 609.64
#1 finish 0 0 1975.44 1975.44 1293.26 402.44
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   562.19  1975.44 1293.26 2069.96
