Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 107.34 173.66 291.0 173.66 0
#1 service 12 0 318.02 328.02 200.68 123.02
#1 service 1 0 512.07 522.07 384.73 0
#1 service 4 0 572.16 582.16 434.82 240.16
#1 service 5 0 586.63 596.63 439.29 268.63
#1 service 3 0 705.21 715.21 547.86 6.21
#1 service 7 452.61 806.39 1269.0 639.05 0
#1 service 2 0 1411.41 1421.41 781.46 0
#1 service 6 0 1539.12 1549.12 899.17 139.12
#1 service 8 0 1609.33 1619.33 959.38 226.33
#1 service 9 0 1646.79 1656.79 986.84 139.79
#1 service 10 0 1796.64 1806.64 1126.68 609.64
#1 finish 0 0 1975.44 1975.44 1295.49 402.44
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   559.95  1975.44 1295.49 2155.34
