Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 33.96 43.96 33.96 0
#1 service 9 85.76 51.24 147.0 41.24 0
#1 service 11 37.62 189.38 237.0 83.62 0
#1 service 6 0 431.83 441.83 278.45 221.83
#1 service 1 0 532.44 542.44 369.06 294.44
#1 service 4 0 612.67 622.67 439.29 383.67
#1 service 12 0 718.53 728.53 535.14 446.53
#1 service 7 0 821.91 831.91 628.53 653.91
#1 service 3 0 850.16 860.16 646.77 616.16
#1 service 5 0 864.28 874.28 650.9 644.28
#1 service 2 0 877.44 887.44 654.06 631.44
#1 service 8 0 981.78 991.78 748.4 917.78
#1 finish 0 0 1026.5 1026.5 783.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   123.38  1026.5 783.11 4810.06
