Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 18.18 156.82 185.0 156.82 0
#1 service 10 0 213.02 223.02 184.84 0
#1 service 7 0 257.85 267.85 219.67 0
#1 service 3 0 296.48 306.48 248.3 49.48
#1 service 4 0 320.08 330.08 261.9 0
#1 service 6 0 333.08 343.08 264.9 0
#1 service 2 0 351.15 361.15 272.97 122.15
#1 service 1 0 373.51 383.51 285.34 114.51
#1 service 8 0 406.86 416.86 308.68 0
#1 service 5 0 420.98 430.98 312.8 173.98
#1 service 9 0 479.99 489.99 361.81 253.99
#1 service 12 0 535.45 545.45 407.27 256.45
#1 finish 0 0 700.58 700.58 562.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.18  700.58 562.4 970.56
