Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 204.29 214.29 204.29 0
#1 service 11 0 215.29 225.29 205.29 0
#1 service 9 0 227.52 237.52 207.52 0
#1 service 10 0 245.58 255.58 215.58 0
#1 service 8 0 260.58 270.58 220.58 0
#1 service 7 0 276.42 286.42 226.42 0
#1 service 1 0 318.62 328.62 258.62 0
#1 service 4 0 343.92 353.92 273.92 0
#1 service 2 0 366.56 376.56 286.56 0
#1 service 3 0 382.89 392.89 292.89 0
#1 service 5 0 399.29 409.29 299.29 0
#1 service 6 0 422.45 432.45 312.45 0
#1 finish 0 0 649.65 649.65 529.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  649.65 529.65 0
