Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 710.86 118.14 839.0 118.14 0
#1 service 11 0 896.45 906.45 175.59 619.45
#1 service 12 0 910.06 920.06 179.2 646.06
#1 service 5 0 963.2 973.2 222.34 0
#1 service 6 142.4 989.6 1142.0 238.74 0
#1 service 10 0 1166.02 1176.02 262.76 906.02
#1 service 9 0 1178.26 1188.26 265.0 906.26
#1 service 2 0 1209.47 1219.47 286.21 125.47
#1 service 4 0 1240.49 1250.49 307.23 145.49
#1 service 1 0 1286.55 1296.55 343.29 0
#1 service 3 0 1313.67 1323.67 360.41 67.67
#1 service 7 0 1398.4 1408.4 435.14 365.4
#1 finish 0 0 1487.25 1487.25 513.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   853.26  1487.25 513.99 3781.82
