Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 125.4 135.4 125.4 0
#1 service 5 0 145.25 155.25 135.25 0
#1 service 12 0 177.81 187.81 157.81 0
#1 service 9 0 198.44 208.44 168.44 0
#1 service 10 0 210.68 220.68 170.68 0
#1 service 11 0 247.3 257.3 197.3 0
#1 service 8 0 269.95 279.95 209.95 0
#1 service 1 0 292.12 302.12 222.12 0
#1 service 2 0 303.12 313.12 223.12 0
#1 service 3 0 316.28 326.28 226.28 0
#1 service 4 0 327.28 337.28 227.28 0
#1 service 6 0 340.44 350.44 230.44 0
#1 finish 0 0 476.08 476.08 356.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  476.08 356.08 0
