Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 19.81 220.19 250.0 220.19 0
#1 service 11 0 306.14 316.14 276.34 21.14
#1 service 10 140.84 346.16 497.0 306.35 0
#1 service 8 0 521.08 531.08 330.44 35.08
#1 service 7 0 554.17 564.17 353.52 292.17
#1 service 1 0 574.47 584.47 363.82 216.47
#1 service 2 0 588.94 598.94 368.29 254.94
#1 service 4 0 603.18 613.18 372.53 283.18
#1 service 6 0 619.26 629.26 378.62 315.26
#1 service 5 0 634.26 644.26 383.62 345.26
#1 service 3 0 650.59 660.59 389.94 264.59
#1 service 9 0 685.65 695.65 415.0 104.65
#1 finish 0 0 906.19 906.19 625.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   160.65  906.19 625.54 2132.74
