Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 81.86 91.86 81.86 0
#1 service 11 0 118.28 128.28 108.28 0
#1 service 2 0 156.44 166.44 136.44 0
#1 service 6 0 184.47 194.47 154.47 0
#1 service 7 0 200.47 210.47 160.47 0
#1 service 4 0 216.3 226.3 166.3 0
#1 service 3 0 231.68 241.68 171.68 0
#1 service 5 0 247.07 257.07 177.07 0
#1 service 9 0 290.91 300.91 210.91 0
#1 service 8 0 322.75 332.75 232.75 0
#1 service 10 0 372.86 382.86 272.86 0
#1 service 1 0 454.33 464.33 344.33 0
#1 finish 0 0 573.14 573.14 453.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  573.14 453.14 0
