Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 114.53 124.53 114.53 0
#1 service 8 0 196.38 206.38 186.38 0
#1 service 10 0 226.48 236.48 206.48 0
#1 service 11 0 237.89 247.89 207.89 0
#1 service 12 0 248.89 258.89 208.89 0
#1 service 9 0 283.65 293.65 233.65 0
#1 service 5 0 327.38 337.38 267.38 0
#1 service 4 0 344.45 354.45 274.45 0
#1 service 3 0 371.01 381.01 291.01 0
#1 service 2 0 396.24 406.24 306.24 0
#1 service 1 0 413.85 423.85 313.85 0
#1 service 7 0 483.06 493.06 373.06 0
#1 finish 0 0 594.67 594.67 474.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  594.67 474.67 0
