Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 198.81 208.81 198.81 0
#1 service 11 0 212.41 222.41 202.41 0
#1 service 10 0 225.24 235.24 205.24 0
#1 service 8 0 237.24 247.24 207.24 0
#1 service 6 0 252.63 262.63 212.63 0
#1 service 12 0 282.87 292.87 232.87 0
#1 service 9 0 310.9 320.9 250.9 0
#1 service 5 0 327.3 337.3 257.3 0
#1 service 1 0 404.37 414.37 324.37 0
#1 service 2 0 455.6 465.6 365.6 0
#1 service 3 0 470.08 480.08 370.08 0
#1 service 4 0 500.08 510.08 390.08 0
#1 finish 0 0 681.22 681.22 561.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  681.22 561.22 0
