Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 103.35 147.65 261.0 147.65 0
#1 service 11 0 263.83 273.83 150.48 23.83
#1 service 3 0 307.21 317.21 183.85 88.21
#1 service 4 0 318.21 328.21 184.85 110.21
#1 service 2 0 331.03 341.03 187.68 100.03
#1 service 5 0 349.1 359.1 195.74 139.1
#1 service 12 0 386.95 396.95 223.6 150.95
#1 service 10 0 402.95 412.95 229.6 137.95
#1 service 6 0 446.25 456.25 262.9 87.25
#1 service 1 0 473.34 483.34 279.99 176.34
#1 service 7 0 494.74 504.74 291.39 299.74
#1 service 9 0 542.95 552.95 329.6 262.95
#1 finish 0 0 680.27 680.27 456.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   103.35  680.27 456.92 1576.57
