Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 357.39 215.61 583.0 215.61 0
#1 service 12 22.36 599.64 632.0 232.26 0
#1 service 9 0 652.88 662.88 253.14 61.88
#1 service 5 0 693.25 703.25 283.5 0
#1 service 3 85.4 739.6 835.0 319.86 0
#1 service 1 0 856.02 866.02 340.88 0
#1 service 4 0 886.12 896.12 360.98 0
#1 service 8 0 918.26 928.26 383.12 219.26
#1 service 6 0 942.82 952.82 397.68 237.82
#1 service 7 0 974.29 984.29 419.15 0
#1 service 10 0 1020.35 1030.35 455.21 309.35
#1 service 2 0 1102.21 1112.21 527.07 0
#1 finish 0 0 1217.17 1217.17 632.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   465.14  1217.17 632.03 828.31
